condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r1,primary,test/algebra/1332.json,64,0.125,0.006620206870138645,0.9999781250953674,0,1,1.0,0.009494774509221315,0.07091999053955078,0.9999549686908722,0
r1,primary,test/algebra/1332.json,65,0.125,0.00904082227498293,0.9999597072601318,0,1,0.95,0.009426810778677464,0.0708761215209961,0.9999555945396423,0
r1,primary,test/algebra/1332.json,66,0.125,0.011158613488078117,0.9999379515647888,0,1,0.9,0.009415856096893549,0.07078933715820312,0.9999556243419647,0
r1,primary,test/algebra/1332.json,67,0.1875,0.01039652619510889,0.9999501705169678,0,1,1.0,0.009609727188944817,0.07084465026855469,0.9999538660049438,0
r1,primary,test/algebra/1332.json,68,0.125,0.007367831189185381,0.9999768137931824,0,1,1.0,0.009433054365217686,0.0707864761352539,0.99995556473732,0
r1,primary,test/algebra/1332.json,69,0.1328125,0.00773116759955883,0.9999736547470093,0,1,1.0,0.00939011899754405,0.07102298736572266,0.9999559819698334,0
r1,primary,test/algebra/1332.json,70,0.125,0.005558946169912815,0.9999845623970032,0,1,1.0,0.009388150181621313,0.07100391387939453,0.9999559223651886,0
r1,primary,test/algebra/1332.json,71,0.1875,0.00865657813847065,0.9999647736549377,0,1,0.95,0.009387378115206957,0.07098388671875,0.9999559819698334,0
r1,primary,test/algebra/1332.json,72,0.1875,0.011553386226296425,0.9999334216117859,0,1,1.0,0.009639740455895662,0.07080936431884766,0.9999535083770752,0
r1,primary,test/algebra/1332.json,73,0.34375,0.02412075735628605,0.9997401833534241,0,1,1.0,0.009540782310068607,0.07024002075195312,0.9999553263187408,0
r1,primary,test/algebra/1332.json,74,0.59375,0.016723496839404106,0.9998612999916077,0,1,1.0,0.009520218707621098,0.0705099105834961,0.9999547898769379,0
r1,primary,test/algebra/1332.json,75,0.140625,0.0073445201851427555,0.9999729990959167,0,1,1.0,0.009814720135182142,0.07006168365478516,0.9999518692493439,0
r1,primary,test/algebra/1332.json,76,0.1875,0.008596755564212799,0.99996417760849,0,1,1.0,0.00965440459549427,0.0698709487915039,0.999954104423523,0
r1,primary,test/algebra/1332.json,77,0.125,0.008844566531479359,0.9999613761901855,0,1,1.0,0.009617249481379986,0.0699605941772461,0.9999538958072662,0
r1,primary,test/algebra/1332.json,78,0.15625,0.009368052706122398,0.9999565482139587,0,1,0.95,0.009481722488999367,0.07005691528320312,0.9999551773071289,0
r1,primary,test/algebra/1332.json,79,0.125,0.007410428021103144,0.9999729990959167,0,1,1.0,0.009378321468830109,0.0695962905883789,0.9999561011791229,0
r1,primary,test/algebra/1332.json,80,0.25,0.0067323907278478146,0.9999775886535645,0,1,1.0,0.009350209962576628,0.06943035125732422,0.999956339597702,0
r1,primary,test/algebra/1332.json,81,0.171875,0.007138934452086687,0.9999746084213257,0,1,1.0,0.009327671956270933,0.06840133666992188,0.9999565482139587,0
r1,primary,test/algebra/1332.json,82,0.125,0.008753999136388302,0.9999662041664124,0,1,1.0,0.009412124287337065,0.068389892578125,0.9999557733535767,0
r1,primary,test/algebra/1332.json,83,0.125,0.0063700987957417965,0.9999799132347107,0,1,1.0,0.009370918851345778,0.06836986541748047,0.9999562203884125,0
r1,primary,test/algebra/1332.json,84,0.15625,0.008771456778049469,0.9999698400497437,0,1,1.0,0.009363745804876089,0.06837844848632812,0.9999561607837677,0
r1,primary,test/algebra/1332.json,85,0.15625,0.0070114522241055965,0.9999762773513794,0,1,1.0,0.009449455887079239,0.06828022003173828,0.9999555349349976,0
r1,primary,test/algebra/1332.json,86,0.140625,0.0066702901385724545,0.9999778270721436,0,1,1.0,0.009487521834671497,0.06829833984375,0.9999552667140961,0
r1,primary,test/algebra/1332.json,87,0.171875,0.008013835176825523,0.9999679923057556,0,1,1.0,0.009474328253418207,0.068267822265625,0.9999552667140961,0
r1,primary,test/algebra/1332.json,88,0.2109375,0.014716877602040768,0.9998934864997864,0,1,0.95,0.009517227299511433,0.0680704116821289,0.9999549388885498,0
r1,primary,test/algebra/1332.json,89,0.1875,0.009553702548146248,0.9999587535858154,0,1,1.0,0.009557445533573627,0.0683603286743164,0.9999546110630035,0
r1,primary,test/algebra/1332.json,90,1.859375,0.04807061329483986,0.9990332126617432,0,1,1.0,0.009974407963454723,0.06827449798583984,0.9999505877494812,0
r1,primary,test/algebra/1332.json,91,0.25,0.009507297538220882,0.999965250492096,0,1,1.0,0.01028289319947362,0.06829643249511719,0.999947190284729,0
r1,primary,test/algebra/1332.json,92,0.44140625,0.015343472361564636,0.9998838305473328,0,1,1.0,0.010095270350575447,0.0682516098022461,0.9999490678310394,0
r1,primary,test/algebra/1332.json,93,0.125,0.006498808041214943,0.9999800324440002,0,1,1.0,0.010100095998495817,0.06809329986572266,0.9999489188194275,0
r1,primary,test/algebra/1332.json,94,0.125,0.010253310203552246,0.9999552369117737,0,1,1.0,0.010101035237312317,0.06809520721435547,0.9999490678310394,0
r1,primary,test/algebra/1332.json,95,0.1875,0.009386906400322914,0.9999573230743408,0,1,1.0,0.01013103500008583,0.06876564025878906,0.9999488592147827,0
r1,primary,test/algebra/1332.json,96,0.15625,0.010640441440045834,0.9999435544013977,0,1,1.0,0.009914140682667494,0.07192468643188477,0.9999513626098633,0
r1,primary,test/algebra/1332.json,97,0.140625,0.007272729650139809,0.9999736547470093,0,1,0.95,0.009704443626105785,0.07198286056518555,0.9999530613422394,0
r1,primary,test/algebra/1332.json,98,0.25,0.005694488063454628,0.9999838471412659,0,1,0.95,0.00937303388491273,0.07183027267456055,0.9999562799930573,0
r1,primary,test/algebra/1332.json,99,0.1875,0.008440800942480564,0.9999747276306152,0,1,1.0,0.009366494603455067,0.07137298583984375,0.9999569952487946,0
r1,primary,test/algebra/1332.json,100,0.125,0.01019461452960968,0.9999492168426514,0,1,1.0,0.009269564878195524,0.07114410400390625,0.9999579191207886,0
r1,primary,test/algebra/1332.json,101,0.1875,0.007610359229147434,0.9999711513519287,0,1,1.0,0.009197002742439508,0.07101154327392578,0.9999584257602692,0
r1,primary,test/algebra/1332.json,102,0.1875,0.009386115707457066,0.9999564290046692,0,1,1.0,0.009015313815325499,0.07099580764770508,0.9999600350856781,0
r1,primary,test/algebra/1332.json,103,0.15625,0.008929913863539696,0.9999713897705078,0,1,1.0,0.009228331036865711,0.0710139274597168,0.999957799911499,0
r1,primary,test/algebra/1332.json,104,0.25,0.013113000430166721,0.9999164342880249,0,1,1.0,0.009331831242889166,0.07100486755371094,0.9999566376209259,0
r1,primary,test/algebra/1332.json,105,0.265625,0.014761490747332573,0.9999091029167175,0,1,0.95,0.009411768987774849,0.07112598419189453,0.9999578595161438,0
r1,primary,test/algebra/1332.json,106,0.15625,0.007739280350506306,0.9999735355377197,0,1,1.0,0.009330777917057276,0.07097434997558594,0.9999585151672363,0
r1,primary,test/algebra/1332.json,107,0.15625,0.008949554525315762,0.9999610185623169,0,1,0.95,0.008897912222892046,0.07066059112548828,0.9999606609344482,0
r1,primary,test/algebra/1332.json,108,0.140625,0.010150537826120853,0.999957799911499,0,1,1.0,0.008910964708775282,0.07065248489379883,0.9999610483646393,0
r1,primary,test/algebra/1332.json,109,0.125,0.010508975945413113,0.9999468922615051,0,1,1.0,0.008788546081632376,0.07050800323486328,0.9999617040157318,0
r1,primary,test/algebra/1332.json,110,0.21875,0.009126533754169941,0.9999584555625916,0,1,1.0,0.008959599770605564,0.07068920135498047,0.9999598860740662,0
r1,primary,test/algebra/1332.json,111,0.125,0.007724234834313393,0.9999724626541138,0,1,1.0,0.009748476557433605,0.07068634033203125,0.9999533295631409,0
r1,primary,test/algebra/1332.json,112,0.125,0.009563309140503407,0.9999586343765259,0,1,1.0,0.009651599917560816,0.07062673568725586,0.9999533891677856,0
r1,primary,test/algebra/1332.json,113,0.125,0.007663033902645111,0.9999707341194153,0,1,1.0,0.009405124466866255,0.07041406631469727,0.9999561905860901,0
r1,primary,test/algebra/1332.json,114,0.125,0.00781838409602642,0.9999695420265198,0,1,1.0,0.009550158400088549,0.06976032257080078,0.9999549090862274,0
r1,primary,test/algebra/1332.json,115,0.125,0.009752197191119194,0.9999595880508423,0,1,1.0,0.009140056557953358,0.0695028305053711,0.9999583959579468,0
r1,primary,test/algebra/1332.json,116,0.140625,0.007680706679821014,0.9999769330024719,0,1,1.0,0.009146171621978283,0.06949520111083984,0.9999584853649139,0
r1,primary,test/algebra/1332.json,117,0.125,0.008039692416787148,0.9999676942825317,0,1,1.0,0.00920814648270607,0.0694427490234375,0.9999579191207886,0
r1,primary,test/algebra/1332.json,118,0.125,0.010033967904746532,0.9999499917030334,0,1,1.0,0.00932187307626009,0.0694742202758789,0.999956488609314,0
r1,primary,test/algebra/1332.json,119,0.21875,0.010762238875031471,0.999944269657135,0,1,1.0,0.009300328325480223,0.06943225860595703,0.9999571442604065,0
r1,primary,test/algebra/1332.json,120,0.15625,0.010452773422002792,0.999946653842926,0,1,1.0,0.009533188305795193,0.0692291259765625,0.9999546408653259,0
r1,primary,test/algebra/1332.json,121,0.1875,0.009737977758049965,0.9999560713768005,0,1,1.0,0.009527535177767277,0.06904792785644531,0.999954879283905,0
r1,primary,test/algebra/1332.json,122,0.150390625,0.010165467858314514,0.9999493956565857,0,1,1.0,0.009382047690451145,0.06901931762695312,0.9999572336673737,0
r1,primary,test/algebra/1332.json,123,0.3486328125,0.013218972831964493,0.9999260902404785,0,1,0.95,0.009293710812926292,0.06899547576904297,0.9999577105045319,0
r1,primary,test/algebra/1332.json,124,0.15625,0.00596850598230958,0.9999821782112122,0,1,1.0,0.009405753575265408,0.06900882720947266,0.9999568164348602,0
r1,primary,test/algebra/1332.json,125,0.25,0.00899343378841877,0.9999664425849915,0,1,1.0,0.00937264459207654,0.06898784637451172,0.9999575018882751,0
r1,primary,test/algebra/1332.json,126,0.25,0.008069351315498352,0.9999731183052063,0,1,1.0,0.009269905276596546,0.06898784637451172,0.9999580681324005,0
r1,primary,test/algebra/1332.json,127,0.125,0.008545052260160446,0.9999638199806213,0,1,1.0,0.009229739662259817,0.06873798370361328,0.9999577105045319,0
r1,primary,test/algebra/1332.json,128,0.25,0.008847184479236603,0.9999713897705078,0,1,1.0,0.009129663463681936,0.06882762908935547,0.9999585449695587,0
r1,primary,test/counting_and_probability/119.json,0,0.328125,0.02185245044529438,0.9997615814208984,0,1,0.95,0.012206522282212973,0.03408271074295044,0.9999254643917084,0
r1,primary,test/counting_and_probability/119.json,1,0.296875,0.015305491164326668,0.999901533126831,0,1,0.95,0.012380637228488922,0.032163918018341064,0.9999236166477203,0
r1,primary,test/counting_and_probability/119.json,2,0.25,0.01229946967214346,0.9999246001243591,0,1,1.0,0.012536395341157913,0.03321969136595726,0.9999219179153442,0
r1,primary,test/counting_and_probability/119.json,3,0.375,0.02539702318608761,0.9996819496154785,0,1,0.95,0.013157581444829702,0.03502492979168892,0.9999140799045563,0
r1,primary,test/counting_and_probability/119.json,4,0.390625,0.023054976016283035,0.9997345805168152,0,1,1.0,0.014061867725104094,0.034497953951358795,0.9999018013477325,0
r1,primary,test/counting_and_probability/119.json,5,0.3369140625,0.017448769882321358,0.9998591542243958,0,1,0.95,0.014537546783685684,0.03278186917304993,0.9998949766159058,0
r1,primary,test/counting_and_probability/119.json,6,0.21875,0.01123297493904829,0.9999369382858276,0,1,0.95,0.013744218274950981,0.03376364707946777,0.9999062418937683,0
r1,primary,test/counting_and_probability/119.json,7,0.1875,0.010752107948064804,0.9999465942382812,0,1,1.0,0.013002133462578058,0.03371867537498474,0.9999161660671234,0
r1,primary,test/counting_and_probability/119.json,8,0.1875,0.010788951069116592,0.9999449253082275,0,1,1.0,0.012660817708820105,0.03363306447863579,0.9999206066131592,0
r1,primary,test/counting_and_probability/119.json,9,0.1875,0.008987345732748508,0.9999606013298035,0,1,0.95,0.01257264893501997,0.03323715180158615,0.9999216794967651,0
r1,primary,test/counting_and_probability/119.json,10,0.109375,0.008503125980496407,0.9999684691429138,0,1,0.95,0.012574259657412767,0.10917282104492188,0.9999216794967651,0
r1,primary,test/counting_and_probability/119.json,11,0.25,0.01650778017938137,0.9998704791069031,0,1,0.95,0.011934876907616854,0.031498946249485016,0.9999289214611053,0
r1,primary,test/counting_and_probability/119.json,12,0.25,0.012600674293935299,0.9999256730079651,0,1,1.0,0.011800676118582487,0.034993886947631836,0.999931275844574,0
r1,primary,test/counting_and_probability/119.json,13,0.2509765625,0.01202260609716177,0.9999397397041321,0,1,0.95,0.011721163522452116,0.033721089363098145,0.9999320209026337,0
r1,primary,test/counting_and_probability/119.json,14,0.375,0.01163115818053484,0.9999323487281799,0,1,1.0,0.011966318357735872,0.03337613120675087,0.9999294579029083,0
r1,primary,test/counting_and_probability/119.json,15,0.1875,0.01620868779718876,0.9998775720596313,0,1,1.0,0.01145726628601551,0.035759925842285156,0.9999350607395172,0
r1,primary,test/counting_and_probability/119.json,16,0.34375,0.0208672434091568,0.9997835159301758,0,1,0.95,0.011427867226302624,0.03508806228637695,0.9999353587627411,0
r1,primary,test/counting_and_probability/119.json,17,0.1796875,0.007964055985212326,0.9999687075614929,0,1,0.95,0.011297486256808043,0.03419351577758789,0.9999366104602814,0
r1,primary,test/counting_and_probability/119.json,18,0.15625,0.009597915224730968,0.9999542236328125,0,1,1.0,0.011162165086716413,0.03416585922241211,0.9999380707740784,0
r1,primary,test/counting_and_probability/119.json,19,0.25,0.015074404887855053,0.9998865723609924,0,1,0.95,0.010962002910673618,0.033959388732910156,0.9999406635761261,0
r1,primary,test/counting_and_probability/119.json,20,0.21875,0.009538082405924797,0.9999557137489319,0,1,1.0,0.010828324127942324,0.033747196197509766,0.9999421834945679,0
r1,primary,test/counting_and_probability/119.json,21,0.25,0.02746402844786644,0.999656081199646,0,1,1.0,0.010979092214256525,0.03313303366303444,0.9999403059482574,0
r1,primary,test/counting_and_probability/119.json,22,0.1875,0.011775192804634571,0.9999573826789856,0,1,1.0,0.010862037539482117,0.033055759966373444,0.9999412894248962,0
r1,primary,test/counting_and_probability/119.json,23,0.15625,0.008474675007164478,0.9999682903289795,0,1,1.0,0.010823517572134733,0.03313375264406204,0.9999417364597321,0
r1,primary,test/counting_and_probability/119.json,24,0.15625,0.008737281896173954,0.999963641166687,0,1,1.0,0.01073046075180173,0.03310593217611313,0.9999426305294037,0
r1,primary,test/counting_and_probability/119.json,25,0.15625,0.015513425692915916,0.999888002872467,0,1,1.0,0.010648546274751425,0.03316635638475418,0.9999435245990753,0
r1,primary,test/counting_and_probability/119.json,26,0.25,0.010121583938598633,0.999953031539917,0,1,1.0,0.010367919225245714,0.03314231336116791,0.9999463260173798,0
r1,primary,test/counting_and_probability/119.json,27,0.25,0.01091242115944624,0.9999587535858154,0,1,1.0,0.0102174854837358,0.033110279589891434,0.9999480843544006,0
r1,primary,test/counting_and_probability/119.json,28,0.25,0.005838609300553799,0.9999833703041077,0,1,1.0,0.01022566482424736,0.033098697662353516,0.9999483227729797,0
r1,primary,test/counting_and_probability/119.json,29,0.1875,0.007725278846919537,0.9999741315841675,0,1,1.0,0.010556973051279783,0.03309246525168419,0.9999449849128723,0
r1,primary,test/counting_and_probability/119.json,30,0.1875,0.005968980956822634,0.9999822974205017,0,1,1.0,0.010498400777578354,0.033046938478946686,0.9999456703662872,0
r1,primary,test/counting_and_probability/119.json,31,0.15625,0.006704943720251322,0.9999824166297913,0,1,1.0,0.010661397594958544,0.033033356070518494,0.9999440610408783,0
r1,primary,test/counting_and_probability/119.json,32,0.125,0.005799182690680027,0.9999844431877136,0,1,0.95,0.010662284679710865,0.04083442687988281,0.9999435245990753,0
r1,primary,test/counting_and_probability/119.json,33,0.1328125,0.00748475594446063,0.9999732375144958,0,1,0.95,0.010494913440197706,0.034600019454956055,0.999945193529129,0
r1,primary,test/counting_and_probability/119.json,34,0.25,0.008543083444237709,0.9999700784683228,0,1,0.95,0.010307042393833399,0.032973356544971466,0.9999468922615051,0
r1,primary,test/counting_and_probability/119.json,35,0.1875,0.008717097342014313,0.9999634027481079,0,1,1.0,0.010572968516498804,0.03417408466339111,0.999944418668747,0
r1,primary,test/counting_and_probability/119.json,36,0.1875,0.01159440167248249,0.9999347925186157,0,1,0.95,0.010523946955800056,0.03293490782380104,0.9999451637268066,0
r1,primary,test/counting_and_probability/119.json,37,0.15625,0.010353120043873787,0.9999502897262573,0,1,1.0,0.010248164646327496,0.03302088752388954,0.9999475479125977,0
r1,primary,test/counting_and_probability/119.json,38,0.1875,0.008015353232622147,0.9999683499336243,0,1,1.0,0.010218661278486252,0.033018022775650024,0.9999480843544006,0
r1,primary,test/counting_and_probability/119.json,39,0.15625,0.006346328184008598,0.9999803304672241,0,1,1.0,0.010078303050249815,0.033023759722709656,0.9999493062496185,0
r1,primary,test/counting_and_probability/119.json,40,0.125,0.007469468284398317,0.9999769330024719,0,1,1.0,0.010047422721982002,0.03304916247725487,0.9999497830867767,0
r1,primary,test/counting_and_probability/119.json,41,0.15625,0.010191300883889198,0.9999716877937317,0,1,1.0,0.00995664345100522,0.03304557129740715,0.9999504685401917,0
r1,primary,test/counting_and_probability/119.json,42,0.19140625,0.009468678385019302,0.999956488609314,0,1,1.0,0.010121631436049938,0.03303280845284462,0.9999488294124603,0
r1,primary,test/counting_and_probability/119.json,43,0.140625,0.008548440411686897,0.9999640583992004,0,1,1.0,0.010039270389825106,0.03303151577711105,0.9999497830867767,0
r1,primary,test/counting_and_probability/119.json,44,0.25,0.009586431086063385,0.9999542832374573,0,1,1.0,0.010020106565207243,0.033044591546058655,0.9999499022960663,0
