condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r0,primary,test/algebra/1332.json,24,0.15625,0.009431584738194942,0.9999561309814453,0,1,1.0,0.01005974831059575,0.0370708703994751,0.9999499022960663,0
r0,primary,test/algebra/1332.json,25,0.15625,0.009866433218121529,0.999954342842102,0,1,1.0,0.009812768548727036,0.03711205720901489,0.9999526143074036,0
r0,primary,test/algebra/1332.json,26,0.125,0.009664752520620823,0.9999533295631409,0,1,1.0,0.009799342136830091,0.037077486515045166,0.9999524652957916,0
r0,primary,test/algebra/1332.json,27,0.1875,0.011639945209026337,0.9999332427978516,0,1,0.95,0.009633360896259546,0.03703421354293823,0.9999537467956543,0
r0,primary,test/algebra/1332.json,28,0.125,0.007266960572451353,0.9999749660491943,0,1,1.0,0.00950326444581151,0.037116289138793945,0.9999549090862274,0
r0,primary,test/algebra/1332.json,29,0.125,0.0076249027624726295,0.999972403049469,0,1,1.0,0.009501544293016195,0.03707951307296753,0.9999550879001617,0
r0,primary,test/algebra/1332.json,30,0.125,0.00982686411589384,0.9999521374702454,0,1,1.0,0.009432035498321056,0.03712278604507446,0.9999558329582214,0
r0,primary,test/algebra/1332.json,31,0.1552734375,0.010683338157832623,0.9999430775642395,0,1,1.0,0.009581175167113543,0.037115395069122314,0.9999540746212006,0
r0,primary,test/algebra/1332.json,32,0.15625,0.009968992322683334,0.9999524354934692,0,1,1.0,0.009561270009726286,0.037095069885253906,0.9999548196792603,0
r0,primary,test/algebra/1332.json,33,0.1875,0.009275526739656925,0.9999599456787109,0,1,1.0,0.009552595671266317,0.03710198402404785,0.9999546110630035,0
r0,primary,test/algebra/1332.json,34,0.125,0.006492663640528917,0.9999793767929077,0,1,0.95,0.009605321567505598,0.037100017070770264,0.999954491853714,0
r0,primary,test/algebra/1332.json,35,0.15625,0.00742514431476593,0.9999725222587585,0,1,1.0,0.009664434939622879,0.03710049390792847,0.9999538660049438,0
r0,primary,test/algebra/1332.json,36,0.1416015625,0.01025374699383974,0.9999479055404663,0,1,0.95,0.00961592746898532,0.037104010581970215,0.999953955411911,0
r0,primary,test/algebra/1332.json,37,0.140625,0.0085893040522933,0.9999635219573975,0,1,0.95,0.0096253571100533,0.03711199760437012,0.9999542832374573,0
r0,primary,test/algebra/1332.json,38,0.09375,0.007568623870611191,0.9999715089797974,0,1,1.0,0.009615495335310698,0.03708988428115845,0.9999544024467468,0
r0,primary,test/algebra/1332.json,39,0.125,0.012302326038479805,0.9999242424964905,0,1,1.0,0.009474885649979115,0.03706413507461548,0.9999556541442871,0
r0,primary,test/algebra/1332.json,40,0.129638671875,0.008977869525551796,0.9999597072601318,0,1,1.0,0.009434827603399754,0.03705024719238281,0.99995556473732,0
r0,primary,test/algebra/1332.json,41,0.25,0.010268344543874264,0.999955952167511,0,1,1.0,0.009511012583971024,0.03703963756561279,0.9999547600746155,0
r0,primary,test/algebra/1332.json,42,0.1875,0.008507267571985722,0.9999666810035706,0,1,1.0,0.010013953782618046,0.03703725337982178,0.9999502897262573,0
r0,primary,test/algebra/1332.json,43,0.25,0.008132732473313808,0.9999670386314392,0,1,1.0,0.010158882476389408,0.037038981914520264,0.9999484717845917,0
r0,primary,test/algebra/1332.json,44,0.25,0.007085470017045736,0.9999786615371704,0,1,0.95,0.01010584132745862,0.037027060985565186,0.9999490082263947,0
r0,primary,test/algebra/1332.json,45,0.125,0.0075414483435451984,0.999976396560669,0,1,1.0,0.010117600206285715,0.03701978921890259,0.9999490678310394,0
r0,primary,test/algebra/1332.json,46,0.125,0.00891572143882513,0.9999604225158691,0,1,1.0,0.009889958426356316,0.037013113498687744,0.9999511241912842,0
r0,primary,test/algebra/1332.json,47,0.125,0.007020176388323307,0.9999753832817078,0,1,1.0,0.00984808849170804,0.037063539028167725,0.9999514818191528,0
r0,primary,test/algebra/1332.json,48,0.125,0.011311611160635948,0.9999375939369202,0,1,1.0,0.009675323497503996,0.03700673580169678,0.9999531805515289,0
r0,primary,test/algebra/1332.json,49,0.25,0.01260718610137701,0.999920666217804,0,1,1.0,0.009628869127482176,0.03698784112930298,0.9999536871910095,0
r0,primary,test/algebra/1332.json,50,0.1875,0.008725030347704887,0.9999619722366333,0,1,1.0,0.009612711612135172,0.03699314594268799,0.9999538958072662,0
r0,primary,test/algebra/1332.json,51,0.25,0.007406453602015972,0.9999744296073914,0,1,0.95,0.009520287159830332,0.03694963455200195,0.9999547004699707,0
r0,primary,test/algebra/1332.json,52,0.125,0.00887670274823904,0.9999611377716064,0,1,1.0,0.009439112152904272,0.03697174787521362,0.9999555051326752,0
r0,primary,test/algebra/1332.json,53,0.125,0.007242351770401001,0.9999737739562988,0,1,1.0,0.009303167462348938,0.03694730997085571,0.9999567270278931,0
r0,primary,test/algebra/1332.json,54,0.125,0.007208004128187895,0.9999739527702332,0,1,1.0,0.00922643719241023,0.03700137138366699,0.999957412481308,0
r0,primary,test/algebra/1332.json,55,0.1328125,0.01079271174967289,0.9999417662620544,0,1,1.0,0.009132496546953917,0.03699368238449097,0.9999583959579468,0
r0,primary,test/algebra/1332.json,56,0.1474609375,0.00818435475230217,0.9999665021896362,0,1,1.0,0.009142403956502676,0.036931514739990234,0.9999581873416901,0
r0,primary,test/algebra/1332.json,57,0.15625,0.007612378336489201,0.9999711513519287,0,1,1.0,0.009137183893471956,0.0369257926940918,0.9999584257602692,0
r0,primary,test/algebra/1332.json,58,0.1875,0.012891908176243305,0.9999193549156189,0,1,1.0,0.009267712011933327,0.03690814971923828,0.9999571144580841,0
r0,primary,test/algebra/1332.json,59,0.15625,0.00595097104087472,0.9999840259552002,0,1,1.0,0.00939125707373023,0.03691905736923218,0.9999559819698334,0
r0,primary,test/algebra/1332.json,60,0.1875,0.00855739414691925,0.9999685287475586,0,1,1.0,0.009386466350406408,0.03690403699874878,0.9999560117721558,0
r0,primary,test/algebra/1332.json,61,0.125,0.007279477082192898,0.9999735355377197,0,1,1.0,0.009272125083953142,0.036901772022247314,0.9999569952487946,0
r0,primary,test/algebra/1332.json,62,0.25,0.00843852013349533,0.999965488910675,0,1,0.95,0.009331001434475183,0.036856889724731445,0.9999564588069916,0
r0,primary,test/algebra/1332.json,63,0.125,0.006303982809185982,0.9999808669090271,0,1,1.0,0.00934621226042509,0.036849260330200195,0.9999565482139587,0
r0,primary,test/algebra/1332.json,64,0.125,0.005946515128016472,0.9999823570251465,0,1,1.0,0.009218658320605755,0.036853253841400146,0.9999575614929199,0
r0,primary,test/algebra/1332.json,65,0.125,0.008908133022487164,0.9999606609344482,0,1,1.0,0.009208820294588804,0.03685629367828369,0.9999575614929199,0
r0,primary,test/algebra/1332.json,66,0.140625,0.011215954087674618,0.9999371767044067,0,1,0.9,0.009182915557175875,0.036779820919036865,0.9999578893184662,0
r0,primary,test/algebra/1332.json,67,0.25,0.012012642808258533,0.9999374747276306,0,1,1.0,0.009157216176390648,0.036746859550476074,0.9999581873416901,0
r0,primary,test/algebra/1332.json,68,0.15625,0.008423401042819023,0.9999703168869019,0,1,1.0,0.009245417546480894,0.0367436408996582,0.9999572932720184,0
r0,primary,test/algebra/1332.json,69,0.125,0.0068082744255661964,0.9999781847000122,0,1,1.0,0.009221054147928953,0.03671902418136597,0.9999575316905975,0
r0,primary,test/algebra/1332.json,70,0.125,0.005578090902417898,0.9999847412109375,0,1,1.0,0.009174213744699955,0.03662902116775513,0.9999580085277557,0
r0,primary,test/algebra/1332.json,71,0.15625,0.00847110990434885,0.9999644160270691,0,1,0.95,0.009224151726812124,0.03662818670272827,0.9999575614929199,0
r0,primary,test/algebra/1332.json,72,0.1875,0.010417553596198559,0.9999458193778992,0,1,1.0,0.009163416922092438,0.03659588098526001,0.9999580979347229,0
r0,primary,test/algebra/1332.json,73,0.1875,0.01680305227637291,0.9998649954795837,0,1,1.0,0.0091316276229918,0.03658020496368408,0.9999585747718811,0
r0,primary,test/algebra/1332.json,74,0.4140625,0.014221500605344772,0.999899685382843,0,1,1.0,0.009158465079963207,0.03657251596450806,0.9999583661556244,0
r0,primary,test/algebra/1332.json,75,0.25,0.007689320482313633,0.999971330165863,0,1,1.0,0.009207186754792929,0.0365523099899292,0.9999577701091766,0
r0,primary,test/algebra/1332.json,76,0.1875,0.009531077928841114,0.9999592304229736,0,1,1.0,0.009178017266094685,0.03649723529815674,0.9999580085277557,0
r0,primary,test/algebra/1332.json,77,0.140625,0.011833174154162407,0.999935507774353,0,1,1.0,0.009269960690289736,0.03650665283203125,0.9999572038650513,0
r0,primary,test/algebra/1332.json,78,0.1875,0.012055943720042706,0.9999385476112366,0,1,1.0,0.009164882358163595,0.03652316331863403,0.9999581575393677,0
r0,primary,test/algebra/1332.json,79,0.15625,0.009250118397176266,0.9999618530273438,0,1,1.0,0.009032982401549816,0.03648817539215088,0.9999593496322632,0
r0,primary,test/algebra/1332.json,80,0.1875,0.007438093423843384,0.9999752044677734,0,1,1.0,0.00921105919405818,0.036483824253082275,0.999957948923111,0
r0,primary,test/algebra/1332.json,81,0.15625,0.0076250904239714146,0.9999720454216003,0,1,1.0,0.009170877281576395,0.036490023136138916,0.9999589323997498,0
r0,primary,test/algebra/1332.json,82,0.125,0.008241424337029457,0.9999666213989258,0,1,1.0,0.009104783181101084,0.0364915132522583,0.9999591708183289,0
r0,primary,test/algebra/1332.json,83,0.15625,0.006519596558064222,0.9999789595603943,0,1,1.0,0.009118997026234865,0.03647279739379883,0.9999590516090393,0
r0,primary,test/algebra/1332.json,84,0.1416015625,0.008723065257072449,0.9999701380729675,0,1,1.0,0.009054740890860558,0.0364835262298584,0.9999593794345856,0
r0,primary,test/algebra/1332.json,85,0.140625,0.007285277359187603,0.9999735355377197,0,1,1.0,0.009165634866803885,0.03647887706756592,0.9999584257602692,0
r0,primary,test/algebra/1332.json,86,0.15625,0.007140480447560549,0.9999780058860779,0,1,1.0,0.009130976628512144,0.036470890045166016,0.9999586939811707,0
r0,primary,test/algebra/1332.json,87,0.171875,0.00880391150712967,0.9999615550041199,0,1,0.95,0.009180922992527485,0.036467671394348145,0.9999581277370453,0
r0,primary,test/algebra/1332.json,88,0.19140625,0.014271697960793972,0.9998984336853027,0,1,0.95,0.009413143619894981,0.036465466022491455,0.9999561905860901,0
r0,primary,test/algebra/1332.json,89,0.171875,0.009630138985812664,0.9999588131904602,0,1,1.0,0.009635292924940586,0.03644818067550659,0.9999540150165558,0
r0,primary,test/algebra/1332.json,90,1.40625,0.04099735617637634,0.9992884397506714,0,1,1.0,0.009879079181700945,0.0364612340927124,0.9999513626098633,0
r0,primary,test/algebra/1332.json,91,0.1875,0.008651911281049252,0.9999671578407288,0,1,1.0,0.010024020448327065,0.036531150341033936,0.9999498426914215,0
r0,primary,test/algebra/1332.json,92,0.42578125,0.01441574189811945,0.9999151229858398,0,1,1.0,0.010018366854637861,0.03653085231781006,0.9999500811100006,0
r0,primary,test/algebra/1332.json,93,0.125,0.0066673047840595245,0.9999778866767883,0,1,1.0,0.009922853205353022,0.03886083886027336,0.9999511539936066,0
r0,primary,test/algebra/1332.json,94,0.125,0.009785784408450127,0.9999617338180542,0,1,1.0,0.009970533661544323,0.03861820697784424,0.9999505877494812,0
r0,primary,test/algebra/1332.json,95,0.1875,0.010545026510953903,0.9999446272850037,0,1,1.0,0.009775597136467695,0.04026678949594498,0.9999522566795349,0
r0,primary,test/algebra/1332.json,96,0.1875,0.011375220492482185,0.9999383091926575,0,1,1.0,0.009659212082624435,0.039942048490047455,0.9999536871910095,0
r0,primary,test/algebra/1332.json,97,0.25,0.008708206005394459,0.9999643564224243,0,1,0.95,0.009426990989595652,0.03903323411941528,0.9999557137489319,0
r0,primary,test/algebra/1332.json,98,0.25,0.00627306941896677,0.9999814033508301,0,1,1.0,0.009132620878517628,0.03890574723482132,0.9999585151672363,0
r0,primary,test/algebra/1332.json,99,0.16015625,0.00824294239282608,0.9999737739562988,0,1,1.0,0.009009968023747206,0.03857596218585968,0.9999596476554871,0
r0,primary,test/algebra/1332.json,100,0.125,0.010887975804507732,0.9999430775642395,0,1,1.0,0.008962423540651798,0.036248981952667236,0.9999600350856781,0
r0,primary,test/algebra/1332.json,101,0.15625,0.006939302198588848,0.9999762177467346,0,1,0.95,0.008818436414003372,0.036268651485443115,0.9999612867832184,0
r0,primary,test/algebra/1332.json,102,0.1875,0.009707550518214703,0.9999555349349976,0,1,1.0,0.008736707735806704,0.03624790906906128,0.9999619424343109,0
r0,primary,test/algebra/1332.json,103,0.140625,0.007557027041912079,0.9999756217002869,0,1,1.0,0.008960176259279251,0.0363653302192688,0.9999600648880005,0
r0,primary,test/algebra/1332.json,104,0.25,0.011081739328801632,0.9999385476112366,0,1,1.0,0.008979937061667442,0.03634601831436157,0.999959796667099,0
r0,primary,test/algebra/1332.json,105,0.21875,0.01301923394203186,0.9999334216117859,0,1,0.95,0.008847435005009174,0.03634452819824219,0.9999609589576721,0
r0,primary,test/algebra/1332.json,106,0.15625,0.008145710453391075,0.9999750852584839,0,1,1.0,0.008921157103031874,0.03634721040725708,0.9999603033065796,0
r0,primary,test/algebra/1332.json,107,0.140625,0.008175551891326904,0.9999688863754272,0,1,1.0,0.008951249066740274,0.03634005784988403,0.9999601244926453,0
r0,primary,test/algebra/1332.json,108,0.171875,0.010182430036365986,0.999955952167511,0,1,1.0,0.008760297205299139,0.03634387254714966,0.9999617636203766,0
r0,primary,test/algebra/1332.json,109,0.21875,0.01574338600039482,0.9998766779899597,0,0,1.0,0.008664222899824381,0.036373257637023926,0.9999624192714691,0
r0,primary,test/algebra/1332.json,110,0.20703125,0.0129328528419137,0.9999449849128723,0,1,0.95,0.008602703921496868,0.03631550073623657,0.9999630749225616,0
r0,primary,test/algebra/1332.json,111,0.25,0.007857954129576683,0.9999694228172302,0,1,1.0,0.008975120726972818,0.036287903785705566,0.9999597668647766,0
r0,primary,test/algebra/1332.json,112,0.1875,0.008479546755552292,0.9999648928642273,0,1,1.0,0.008894640486687422,0.03627198934555054,0.9999605417251587,0
r0,primary,test/algebra/1332.json,113,0.10546875,0.008234099484980106,0.999967098236084,0,1,1.0,0.008929637726396322,0.03625530004501343,0.9999601244926453,0
r0,primary,test/algebra/1332.json,114,0.140625,0.008130533620715141,0.9999673366546631,0,1,1.0,0.008935558144003153,0.0362391471862793,0.9999602138996124,0
r0,primary,test/algebra/1332.json,115,0.25,0.011053873226046562,0.9999494552612305,0,1,0.95,0.008840409573167562,0.03623777627944946,0.9999610483646393,0
r0,primary,test/algebra/1332.json,116,0.25,0.007211593445390463,0.9999754428863525,0,1,1.0,0.008790445048362017,0.036240220069885254,0.9999615848064423,0
r0,primary,test/algebra/1332.json,117,0.140625,0.009990232065320015,0.9999513030052185,0,1,1.0,0.008876052685081959,0.036239683628082275,0.9999608099460602,0
r0,primary,test/algebra/1332.json,118,0.125,0.010480323806405067,0.9999451041221619,0,1,1.0,0.00889030797407031,0.036240339279174805,0.9999605417251587,0
r0,primary,test/algebra/1332.json,119,0.28125,0.011975379660725594,0.9999316334724426,0,1,1.0,0.008999584708362818,0.03635692596435547,0.9999596774578094,0
r0,primary,test/algebra/1332.json,120,0.140625,0.008933783508837223,0.9999600648880005,0,1,1.0,0.009094443637877703,0.036350131034851074,0.9999588131904602,0
r0,primary,test/algebra/1332.json,121,0.1484375,0.008697676472365856,0.9999635219573975,0,1,1.0,0.008975112810730934,0.03634905815124512,0.9999598264694214,0
r0,primary,test/algebra/1332.json,122,0.25,0.012536425143480301,0.999923050403595,0,1,1.0,0.008946369867771864,0.036346495151519775,0.9999600052833557,0
r0,primary,test/algebra/1332.json,123,0.21875,0.008386672474443913,0.9999648332595825,0,1,1.0,0.008888575714081526,0.03636300563812256,0.999960869550705,0
r0,primary,test/algebra/1332.json,124,0.1875,0.006562866270542145,0.9999784827232361,0,1,1.0,0.008860125206410885,0.03636181354522705,0.9999609887599945,0
r0,primary,test/algebra/1332.json,125,0.1875,0.007498505059629679,0.9999733567237854,0,1,0.95,0.00889833178371191,0.03635531663894653,0.9999606609344482,0
r0,primary,test/algebra/1332.json,126,0.15625,0.006706560496240854,0.9999781847000122,0,1,1.0,0.008826997596770525,0.03634101152420044,0.9999611079692841,0
r0,primary,test/algebra/1332.json,127,0.25,0.01026023831218481,0.999955952167511,0,1,1.0,0.008901518769562244,0.036318182945251465,0.9999606907367706,0
r0,primary,test/algebra/1332.json,128,0.25,0.007771343924105167,0.9999700784683228,0,1,1.0,0.00875410670414567,0.036327362060546875,0.999961793422699,0
r0,primary,test/counting_and_probability/119.json,0,0.26953125,0.022929737344384193,0.9997475743293762,0,1,0.95,0.011858202517032623,0.04197096824645996,0.9999297857284546,0
r0,primary,test/counting_and_probability/119.json,1,0.296875,0.014321324415504932,0.9998981356620789,0,1,0.95,0.012666803784668446,0.034554481506347656,0.999920129776001,0
r0,primary,test/counting_and_probability/119.json,2,0.3125,0.013456313870847225,0.9999111890792847,0,1,1.0,0.012394847813993692,0.0344296395778656,0.9999231994152069,0
r0,primary,test/counting_and_probability/119.json,3,0.3515625,0.02307482436299324,0.9997377395629883,0,1,1.0,0.012942635919898748,0.03649130463600159,0.999916285276413,0
r0,primary,test/counting_and_probability/119.json,4,0.4375,0.027065923437476158,0.9997122287750244,0,1,1.0,0.01360664889216423,0.03765016794204712,0.9999073147773743,0
r0,primary,test/counting_and_probability/119.json,5,0.40625,0.017505772411823273,0.9998571872711182,0,1,1.0,0.014007039833813906,0.03751099109649658,0.9999018907546997,0
r0,primary,test/counting_and_probability/119.json,6,0.1875,0.010780478827655315,0.9999424815177917,0,1,0.95,0.013701743446290493,0.038183778524398804,0.9999062418937683,0
r0,primary,test/counting_and_probability/119.json,7,0.28125,0.013522559776902199,0.9999161958694458,0,1,1.0,0.013342545367777348,0.03819912672042847,0.999910980463028,0
r0,primary,test/counting_and_probability/119.json,8,0.21875,0.011538389138877392,0.9999347925186157,0,1,1.0,0.013169058598577976,0.038266509771347046,0.9999131262302399,0
r0,primary,test/counting_and_probability/119.json,9,0.1875,0.008770665153861046,0.9999620318412781,0,1,0.95,0.012932912446558475,0.038218021392822266,0.9999161660671234,0
r0,primary,test/counting_and_probability/119.json,10,0.1484375,0.010201679542660713,0.9999558925628662,0,1,0.95,0.012876143679022789,0.12797236442565918,0.9999172687530518,0
r0,primary,test/counting_and_probability/119.json,11,0.28125,0.015716608613729477,0.9998775124549866,0,1,0.95,0.012591156642884016,0.03606867790222168,0.9999207854270935,0
r0,primary,test/counting_and_probability/119.json,12,0.265625,0.011898045428097248,0.9999321699142456,0,1,1.0,0.012090072501450777,0.03612998127937317,0.9999270141124725,0
r0,primary,test/counting_and_probability/119.json,13,0.25,0.01270598080009222,0.9999480843544006,0,1,0.95,0.011936470866203308,0.03614059090614319,0.9999291896820068,0
r0,primary,test/counting_and_probability/119.json,14,0.25,0.011197848245501518,0.9999378323554993,0,1,1.0,0.011990744154900312,0.036181360483169556,0.9999282360076904,0
r0,primary,test/counting_and_probability/119.json,15,0.15625,0.012973533011972904,0.9999159574508667,0,1,1.0,0.011494027450680733,0.036229074001312256,0.9999340176582336,0
r0,primary,test/counting_and_probability/119.json,16,0.34375,0.018568115308880806,0.9998276233673096,0,1,0.95,0.011236325837671757,0.03618630766868591,0.999937504529953,0
r0,primary,test/counting_and_probability/119.json,17,0.15625,0.007133782841265202,0.9999745488166809,0,1,0.95,0.011121977120637894,0.03610381484031677,0.999938428401947,0
r0,primary,test/counting_and_probability/119.json,18,0.1875,0.0106956223025918,0.9999490976333618,0,1,1.0,0.010725033935159445,0.036221981048583984,0.9999426901340485,0
r0,primary,test/counting_and_probability/119.json,19,0.203125,0.01377972960472107,0.9999050498008728,0,1,1.0,0.01052090572193265,0.03610655665397644,0.9999449551105499,0
r0,primary,test/counting_and_probability/119.json,20,0.21875,0.010312085971236229,0.9999511241912842,0,1,1.0,0.010581325739622116,0.0356631875038147,0.9999444484710693,0
r0,primary,test/counting_and_probability/119.json,21,0.25,0.020669864490628242,0.9997952580451965,0,1,1.0,0.010629800148308277,0.035704106092453,0.9999436736106873,0
r0,primary,test/counting_and_probability/119.json,22,0.296875,0.015952780842781067,0.9999352097511292,0,1,1.0,0.010630225762724876,0.03572958707809448,0.9999435544013977,0
r0,primary,test/counting_and_probability/119.json,23,0.1875,0.00956640113145113,0.9999643564224243,0,1,1.0,0.010687468107789755,0.0357075035572052,0.9999430477619171,0
r0,primary,test/counting_and_probability/119.json,24,0.15625,0.00910548958927393,0.9999602437019348,0,1,1.0,0.010759560391306877,0.035665690898895264,0.9999421238899231,0
r0,primary,test/counting_and_probability/119.json,25,0.1328125,0.01032217126339674,0.9999469518661499,0,1,1.0,0.010616471525281668,0.0356866717338562,0.9999435245990753,0
r0,primary,test/counting_and_probability/119.json,26,0.1875,0.01150341983884573,0.9999485611915588,0,1,1.0,0.010487704072147608,0.03566029667854309,0.9999449849128723,0
r0,primary,test/counting_and_probability/119.json,27,0.140625,0.008374769240617752,0.9999703168869019,0,1,1.0,0.010354104451835155,0.035645514726638794,0.9999464154243469,0
r0,primary,test/counting_and_probability/119.json,28,0.15625,0.005426822230219841,0.9999855160713196,0,1,1.0,0.01025312626734376,0.03565561771392822,0.9999474585056305,0
r0,primary,test/counting_and_probability/119.json,29,0.15625,0.007361882831901312,0.999974250793457,0,1,1.0,0.010174659546464682,0.03564184904098511,0.9999484717845917,0
r0,primary,test/counting_and_probability/119.json,30,0.1640625,0.006446645129472017,0.9999819397926331,0,1,1.0,0.010162240359932184,0.035651206970214844,0.9999486804008484,0
r0,primary,test/counting_and_probability/119.json,31,0.15625,0.0059357997961342335,0.9999825358390808,0,1,1.0,0.010494961403310299,0.035657137632369995,0.9999452233314514,0
r0,primary,test/counting_and_probability/119.json,32,0.125,0.005726090632379055,0.9999836683273315,0,1,1.0,0.010605918243527412,0.035649001598358154,0.9999440014362335,0
r0,primary,test/counting_and_probability/119.json,33,0.140625,0.007166283205151558,0.9999746084213257,0,1,0.95,0.010336119215935469,0.035670071840286255,0.9999465644359589,0
r0,primary,test/counting_and_probability/119.json,34,0.15625,0.007694802712649107,0.9999769330024719,0,1,1.0,0.010252224747091532,0.035666048526763916,0.9999473690986633,0
r0,primary,test/counting_and_probability/119.json,35,0.125,0.007669871672987938,0.9999706149101257,0,1,0.95,0.01028723269701004,0.03561720252037048,0.9999471604824066,0
r0,primary,test/counting_and_probability/119.json,36,0.125,0.012291892431676388,0.9999252557754517,0,1,1.0,0.010220814030617476,0.03502646088600159,0.9999477863311768,0
r0,primary,test/counting_and_probability/119.json,37,0.25,0.010797306895256042,0.9999425411224365,0,1,1.0,0.010140886064618826,0.034838318824768066,0.9999487400054932,0
r0,primary,test/counting_and_probability/119.json,38,0.5,0.016774464398622513,0.9998601675033569,0,1,1.0,0.010282337199896574,0.03590083122253418,0.9999471604824066,0
r0,primary,test/counting_and_probability/119.json,39,0.125,0.007208708673715591,0.9999766945838928,0,1,1.0,0.010102996602654457,0.036055684089660645,0.9999490678310394,0
r0,primary,test/counting_and_probability/119.json,40,0.25,0.007661993615329266,0.999972403049469,0,1,1.0,0.010119850281625986,0.03604602813720703,0.9999488592147827,0
r0,primary,test/counting_and_probability/119.json,41,0.15625,0.008090290240943432,0.9999738335609436,0,1,1.0,0.010098608210682869,0.034879595041275024,0.9999491572380066,0
r0,primary,test/counting_and_probability/119.json,42,0.625,0.020039066672325134,0.9998170733451843,0,1,0.95,0.010459108743816614,0.03471583127975464,0.9999455809593201,0
r0,primary,test/counting_and_probability/119.json,43,0.1328125,0.00856503564864397,0.9999648332595825,0,1,1.0,0.010529824066907167,0.034720540046691895,0.9999449253082275,0
