condition,phase,problem_id,token,logit_max_abs,logit_relative_l2,logit_cosine,logit_nonfinite,logit_top1_match,logit_top20_overlap,state_relative_l2,state_max_abs,state_cosine,state_nonfinite
r2,primary,test/counting_and_probability/119.json,45,0.140625,0.0077376109547913074,0.9999732375144958,0,1,1.0,0.010038943495601416,0.02944767475128174,0.99994957447052,0
r2,primary,test/counting_and_probability/119.json,46,0.1953125,0.010291822254657745,0.9999502897262573,0,1,0.95,0.01009494299069047,0.029443740844726562,0.9999490678310394,0
r2,primary,test/counting_and_probability/119.json,47,0.25,0.013957343064248562,0.9999063014984131,0,1,1.0,0.009990381076931953,0.029470443725585938,0.9999500811100006,0
r2,primary,test/counting_and_probability/119.json,48,0.125,0.006967386696487665,0.9999758005142212,0,1,1.0,0.009905778337270021,0.02946460247039795,0.9999509751796722,0
r2,primary,test/counting_and_probability/119.json,49,0.25,0.008779624477028847,0.9999690651893616,0,1,1.0,0.009901832789182663,0.029451727867126465,0.9999509453773499,0
r2,primary,test/counting_and_probability/119.json,50,0.25,0.007275468669831753,0.9999774694442749,0,1,1.0,0.00996577087789774,0.029450416564941406,0.9999503195285797,0
r2,primary,test/counting_and_probability/119.json,51,0.25,0.010947151109576225,0.9999445676803589,0,1,1.0,0.009973571635782719,0.029453754425048828,0.9999504089355469,0
r2,primary,test/counting_and_probability/119.json,52,0.25,0.009298581629991531,0.999963104724884,0,1,1.0,0.010021673515439034,0.02944159507751465,0.9999499619007111,0
r2,primary,test/counting_and_probability/119.json,53,0.25,0.013130160048604012,0.9999158978462219,0,1,0.95,0.010055541526526213,0.029427647590637207,0.9999494552612305,0
r2,primary,test/counting_and_probability/119.json,54,0.140625,0.01329179760068655,0.9999151825904846,0,1,1.0,0.009991856291890144,0.029422998428344727,0.9999501407146454,0
r2,primary,test/counting_and_probability/119.json,55,0.15625,0.010970032773911953,0.9999733567237854,0,1,1.0,0.009990972001105547,0.029410958290100098,0.9999501407146454,0
r2,primary,test/counting_and_probability/119.json,56,0.1328125,0.009734725579619408,0.9999557137489319,0,1,1.0,0.009943767450749874,0.029392242431640625,0.9999506175518036,0
r2,primary,test/counting_and_probability/119.json,57,0.21875,0.008112175390124321,0.9999710917472839,0,1,1.0,0.009896763134747744,0.029375553131103516,0.9999510943889618,0
r2,primary,test/counting_and_probability/119.json,58,0.1875,0.010156283155083656,0.9999573230743408,0,1,1.0,0.009947314858436584,0.029328227043151855,0.999950498342514,0
r2,primary,test/counting_and_probability/119.json,59,0.140625,0.005867142230272293,0.999983549118042,0,1,1.0,0.009882513899356127,0.02921438217163086,0.9999513030052185,0
r2,primary,test/counting_and_probability/119.json,60,0.1875,0.011825297959148884,0.9999313354492188,0,1,1.0,0.009669743943959475,0.02922046184539795,0.9999533295631409,0
r2,primary,test/counting_and_probability/119.json,61,0.359375,0.014178992249071598,0.9999054670333862,0,1,1.0,0.009750389494001865,0.029198646545410156,0.9999525547027588,0
r2,primary,test/counting_and_probability/119.json,62,0.25,0.009297712706029415,0.9999711513519287,0,1,1.0,0.009659740142524242,0.02915477752685547,0.9999533891677856,0
r2,primary,test/counting_and_probability/119.json,63,0.25,0.007116963621228933,0.9999771118164062,0,1,0.95,0.009542675223201513,0.029179096221923828,0.9999545216560364,0
r2,primary,test/counting_and_probability/119.json,64,0.1875,0.009750556200742722,0.9999525547027588,0,1,1.0,0.009474518708884716,0.02930581569671631,0.9999551177024841,0
r2,primary,test/counting_and_probability/119.json,65,0.25,0.009771998971700668,0.9999536275863647,0,1,0.95,0.009446827694773674,0.029307961463928223,0.9999553859233856,0
r2,primary,test/counting_and_probability/119.json,66,0.25,0.01153054554015398,0.9999381899833679,0,1,1.0,0.009307652246206999,0.029445528984069824,0.9999566376209259,0
r2,primary,test/counting_and_probability/119.json,67,0.15625,0.010424776934087276,0.9999527335166931,0,1,1.0,0.00925111724063754,0.029366135597229004,0.9999572336673737,0
r2,primary,test/counting_and_probability/119.json,68,0.1875,0.01094779558479786,0.9999459385871887,0,1,1.0,0.009250771719962358,0.029302000999450684,0.9999571740627289,0
r2,primary,test/counting_and_probability/119.json,69,0.25,0.011508355848491192,0.9999402761459351,0,1,1.0,0.009261168539524078,0.029259920120239258,0.9999570846557617,0
r2,primary,test/counting_and_probability/119.json,70,0.126953125,0.008699430152773857,0.9999627470970154,0,1,0.95,0.00926625682041049,0.029193758964538574,0.9999570548534393,0
r2,primary,test/counting_and_probability/119.json,71,0.25,0.010291342623531818,0.9999542832374573,0,1,1.0,0.009208741132169962,0.02935957908630371,0.9999575912952423,0
r2,primary,test/counting_and_probability/119.json,72,0.25,0.009477200917899609,0.9999555349349976,0,1,1.0,0.009244428016245365,0.02936387062072754,0.9999572038650513,0
r2,primary,test/counting_and_probability/119.json,73,0.1875,0.00870419666171074,0.9999691843986511,0,1,1.0,0.009275026619434357,0.029364347457885742,0.9999568462371826,0
r2,primary,test/counting_and_probability/119.json,74,0.25,0.008303665556013584,0.9999671578407288,0,1,0.95,0.009246241301298141,0.02938830852508545,0.999957412481308,0
r2,primary,test/counting_and_probability/119.json,75,0.171875,0.008774209767580032,0.9999642372131348,0,1,1.0,0.00926771480590105,0.02935945987701416,0.9999573230743408,0
r2,primary,test/counting_and_probability/119.json,76,0.1875,0.009745951741933823,0.9999524354934692,0,1,1.0,0.009321241173893213,0.02929508686065674,0.9999567568302155,0
r2,primary,test/counting_and_probability/119.json,77,0.216796875,0.017917199060320854,0.9998396635055542,0,1,0.95,0.009436572901904583,0.035218238830566406,0.9999555051326752,0
r2,primary,test/counting_and_probability/119.json,78,0.3125,0.018097996711730957,0.999836266040802,0,1,1.0,0.009426885284483433,0.05057799816131592,0.99995556473732,0
r2,primary,test/counting_and_probability/119.json,79,0.1875,0.013619550503790379,0.9999087452888489,0,1,1.0,0.009519366547465324,0.04805564880371094,0.9999547302722931,0
r2,primary,test/counting_and_probability/119.json,80,0.1913909912109375,0.010020239278674126,0.9999585747718811,0,1,0.95,0.009548891335725784,0.02857959270477295,0.9999544620513916,0
r2,primary,test/counting_and_probability/119.json,81,0.1787109375,0.009826264344155788,0.99995356798172,0,1,1.0,0.009576743468642235,0.028157949447631836,0.999954342842102,0
r2,primary,test/counting_and_probability/119.json,82,0.1875,0.012389053590595722,0.9999253749847412,0,1,1.0,0.00947203766554594,0.0282517671585083,0.9999552667140961,0
r2,primary,test/counting_and_probability/119.json,83,0.15625,0.008704307489097118,0.9999657869338989,0,1,1.0,0.00948931323364377,0.028323769569396973,0.9999550879001617,0
r2,primary,test/counting_and_probability/119.json,84,0.1875,0.008496059104800224,0.999968409538269,0,1,1.0,0.009267895948141813,0.028292298316955566,0.9999571740627289,0
r2,primary,test/counting_and_probability/119.json,85,0.1875,0.009695405140519142,0.9999570250511169,0,1,1.0,0.0093846395611763,0.028299808502197266,0.999955952167511,0
r2,primary,test/counting_and_probability/119.json,86,0.125,0.01137022115290165,0.999935507774353,0,0,1.0,0.009418736677616835,0.028296470642089844,0.9999556839466095,0
r2,primary,test/counting_and_probability/119.json,87,0.158203125,0.011396906338632107,0.9999352097511292,0,1,1.0,0.009346802718937397,0.028309941291809082,0.9999564588069916,0
r2,primary,test/counting_and_probability/119.json,88,0.1875,0.008074863813817501,0.9999704957008362,0,1,1.0,0.009268462657928467,0.028327584266662598,0.9999572038650513,0
r2,primary,test/counting_and_probability/119.json,89,0.15625,0.008127006702125072,0.9999669790267944,0,1,1.0,0.009210382588207722,0.028353452682495117,0.9999578297138214,0
r2,primary,test/counting_and_probability/119.json,90,0.1875,0.007370800711214542,0.9999728798866272,0,1,1.0,0.009069733787328005,0.02834630012512207,0.9999589622020721,0
r2,primary,test/counting_and_probability/119.json,91,0.1875,0.009719285182654858,0.9999594688415527,0,1,0.95,0.009053030516952276,0.028397560119628906,0.9999590516090393,0
r2,primary,test/counting_and_probability/119.json,92,0.1875,0.007414196152240038,0.9999768733978271,0,1,1.0,0.008937007747590542,0.028418302536010742,0.9999603033065796,0
r2,primary,test/counting_and_probability/119.json,93,0.1484375,0.01189175620675087,0.9999316930770874,0,1,1.0,0.009066979866474867,0.02836763858795166,0.9999591410160065,0
r2,primary,test/counting_and_probability/119.json,94,0.25,0.00997534953057766,0.9999504089355469,0,1,0.95,0.008909469936043024,0.02836322784423828,0.9999603033065796,0
r2,primary,test/counting_and_probability/119.json,95,0.125,0.006918784696608782,0.9999788999557495,0,1,0.95,0.008979697711765766,0.028405189514160156,0.9999597072601318,0
r2,primary,test/counting_and_probability/119.json,96,0.1328125,0.007847348228096962,0.9999694228172302,0,1,1.0,0.008936085272580385,0.028435230255126953,0.9999602138996124,0
r2,primary,test/counting_and_probability/119.json,97,0.125,0.008340655826032162,0.9999666213989258,0,1,1.0,0.008890240918844938,0.028510093688964844,0.9999604821205139,0
r2,primary,test/counting_and_probability/119.json,98,0.1484375,0.00744730094447732,0.9999725818634033,0,1,1.0,0.00879802880808711,0.028498411178588867,0.9999613463878632,0
r2,primary,test/counting_and_probability/119.json,99,0.140625,0.00656810961663723,0.9999790787696838,0,1,0.95,0.008752692025154829,0.028751134872436523,0.9999617636203766,0
r2,primary,test/counting_and_probability/119.json,100,0.140625,0.00971792172640562,0.9999613761901855,0,1,1.0,0.00867790961638093,0.028776049613952637,0.9999625384807587,0
r2,primary,test/counting_and_probability/119.json,101,0.1875,0.008749732747673988,0.9999631643295288,0,1,0.95,0.00875800522044301,0.028786778450012207,0.9999617040157318,0
r2,primary,test/counting_and_probability/119.json,102,0.25,0.007561069447547197,0.9999721646308899,0,1,0.95,0.008704732172191143,0.02881801128387451,0.9999621510505676,0
r2,primary,test/counting_and_probability/119.json,103,0.171875,0.009290913119912148,0.9999575018882751,0,1,1.0,0.00872725946828723,0.028830528259277344,0.9999619424343109,0
r2,primary,test/counting_and_probability/119.json,104,0.125,0.007183805573731661,0.9999743103981018,0,1,0.95,0.008757247123867273,0.02880716323852539,0.999961793422699,0
r2,primary,test/counting_and_probability/119.json,105,0.140625,0.008885268121957779,0.9999651908874512,0,1,1.0,0.008714510593563318,0.028792381286621094,0.9999620616436005,0
r2,primary,test/counting_and_probability/119.json,106,0.15625,0.009914962574839592,0.9999527931213379,0,1,0.95,0.008583012036979198,0.02878725528717041,0.999963104724884,0
r2,primary,test/counting_and_probability/119.json,107,0.25,0.0074083078652620316,0.999973714351654,0,1,1.0,0.008688640780746937,0.028781533241271973,0.999962329864502,0
r2,primary,test/counting_and_probability/119.json,108,0.1875,0.010011900216341019,0.9999635815620422,0,1,1.0,0.008810936938971281,0.028812170028686523,0.999961256980896,0
r2,primary,test/counting_and_probability/119.json,109,0.15625,0.010473611764609814,0.9999508261680603,0,1,0.95,0.00892864866182208,0.028796911239624023,0.9999602735042572,0
r2,primary,test/counting_and_probability/119.json,110,0.15625,0.009723572991788387,0.9999544620513916,0,1,1.0,0.008836557157337666,0.02882695198059082,0.9999610781669617,0
r2,primary,test/counting_and_probability/119.json,111,0.25,0.009407526813447475,0.9999603033065796,0,1,1.0,0.008757046889513731,0.02881944179534912,0.9999618232250214,0
r2,primary,test/counting_and_probability/119.json,112,0.125,0.006781785748898983,0.9999771118164062,0,1,1.0,0.008714708033949137,0.02880120277404785,0.9999619722366333,0
r2,primary,test/counting_and_probability/119.json,113,0.125,0.009401272051036358,0.999958336353302,0,1,1.0,0.008748438209295273,0.028827190399169922,0.9999617338180542,0
r2,primary,test/counting_and_probability/119.json,114,0.125,0.009236995130777359,0.9999575614929199,0,1,1.0,0.008801603224128485,0.028880596160888672,0.9999612867832184,0
r2,primary,test/counting_and_probability/119.json,115,0.1875,0.011174341663718224,0.9999411106109619,0,1,1.0,0.008713373914361,0.02883923053741455,0.9999620616436005,0
r2,primary,test/counting_and_probability/119.json,116,0.1875,0.007874028757214546,0.9999693632125854,0,1,1.0,0.008799131959676743,0.02883458137512207,0.9999613761901855,0
r2,primary,test/counting_and_probability/119.json,117,0.15625,0.0139206163585186,0.999911367893219,0,1,1.0,0.00881745433434844,0.028833746910095215,0.9999611079692841,0
r2,primary,test/counting_and_probability/119.json,118,0.25,0.007496037054806948,0.9999719262123108,0,1,1.0,0.008718776982277632,0.028854966163635254,0.99996218085289,0
r2,primary,test/counting_and_probability/119.json,119,0.15625,0.00810670293867588,0.9999672174453735,0,1,1.0,0.008630548603832722,0.028831839561462402,0.9999629259109497,0
r2,primary,test/counting_and_probability/119.json,120,0.15625,0.009018201380968094,0.9999626874923706,0,1,1.0,0.008637353777885437,0.028808116912841797,0.9999627470970154,0
r2,primary,test/counting_and_probability/119.json,121,0.25,0.01061989739537239,0.9999459981918335,0,1,1.0,0.008660574443638325,0.02873373031616211,0.9999626278877258,0
r2,primary,test/counting_and_probability/119.json,122,0.140625,0.009047381579875946,0.999960720539093,0,1,1.0,0.008617505431175232,0.028653502464294434,0.9999628365039825,0
r2,primary,test/counting_and_probability/119.json,123,0.15625,0.010014478117227554,0.9999498128890991,0,1,1.0,0.008624214213341475,0.02862417697906494,0.9999628365039825,0
r2,primary,test/counting_and_probability/119.json,124,0.25,0.008180452510714531,0.9999720454216003,0,1,1.0,0.008648885879665613,0.028545260429382324,0.9999626278877258,0
r2,primary,test/counting_and_probability/119.json,125,0.140625,0.008164581842720509,0.9999727010726929,0,1,1.0,0.00862696347758174,0.028640389442443848,0.9999627768993378,0
r2,primary,test/counting_and_probability/119.json,126,0.1875,0.007103229407221079,0.9999749064445496,0,1,1.0,0.008705969899892807,0.028625130653381348,0.9999622702598572,0
r2,primary,test/counting_and_probability/119.json,127,0.15625,0.013383702374994755,0.9999104142189026,0,1,1.0,0.008776437491178513,0.028636932373046875,0.9999615550041199,0
r2,primary,test/counting_and_probability/119.json,128,0.25,0.010522478260099888,0.9999533891677856,0,1,0.95,0.008794695604592562,0.028639912605285645,0.9999614953994751,0
r2,primary,test/geometry/477.json,0,0.3671875,0.035346124321222305,0.9994626045227051,0,1,1.0,0.01321442425251007,0.031768798828125,0.9999134540557861,0
r2,primary,test/geometry/477.json,1,0.3671875,0.017865899950265884,0.9998430013656616,0,1,1.0,0.013613811694085598,0.045957207679748535,0.999908834695816,0
r2,primary,test/geometry/477.json,2,0.318359375,0.014020041562616825,0.9999092817306519,0,1,1.0,0.013734394684433937,0.044319212436676025,0.9999063014984131,0
r2,primary,test/geometry/477.json,3,0.375,0.0162233617156744,0.9998685121536255,0,1,1.0,0.013854195829480886,0.04401206970214844,0.999905526638031,0
r2,primary,test/geometry/477.json,4,0.359375,0.021731888875365257,0.9997777342796326,0,1,1.0,0.01388323213905096,0.04221230745315552,0.9999048113822937,0
r2,primary,test/geometry/477.json,5,0.453125,0.021369637921452522,0.9997765421867371,0,1,1.0,0.0138576733879745,0.042302846908569336,0.9999042749404907,0
r2,primary,test/geometry/477.json,6,0.34375,0.019791781902313232,0.9998041987419128,0,1,1.0,0.01414041593670845,0.04260510206222534,0.9999003112316132,0
r2,primary,test/geometry/477.json,7,0.125,0.009135573171079159,0.9999592304229736,0,1,1.0,0.013590016402304173,0.06589508056640625,0.9999078512191772,0
r2,primary,test/geometry/477.json,8,0.203125,0.008121626451611519,0.999967098236084,0,1,1.0,0.013119577430188656,0.04044622182846069,0.9999142289161682,0
r2,primary,test/geometry/477.json,9,0.25,0.01250783447176218,0.9999270439147949,0,1,1.0,0.013069848995655775,0.04029548168182373,0.9999145865440369,0
r2,primary,test/geometry/477.json,10,0.234375,0.012139284051954746,0.9999354481697083,0,1,1.0,0.013032520189881325,0.040158867835998535,0.999915212392807,0
r2,primary,test/geometry/477.json,11,0.12890625,0.007807876914739609,0.9999700784683228,0,1,1.0,0.012911790516227484,0.040491342544555664,0.9999167025089264,0
r2,primary,test/geometry/477.json,12,0.1943359375,0.01587798446416855,0.9998750686645508,0,1,1.0,0.012960027437657118,0.03687751293182373,0.9999164640903473,0
r2,primary,test/geometry/477.json,13,0.28125,0.012583788484334946,0.9999265670776367,0,1,1.0,0.01246996782720089,0.035764098167419434,0.9999227523803711,0
r2,primary,test/geometry/477.json,14,0.203125,0.008247744292020798,0.9999675154685974,0,1,1.0,0.01248302310705185,0.035714924335479736,0.9999226331710815,0
r2,primary,test/geometry/477.json,15,0.296875,0.011823258362710476,0.9999300241470337,0,1,1.0,0.012564272619783878,0.035636723041534424,0.9999219179153442,0
r2,primary,test/geometry/477.json,16,0.25,0.015011399984359741,0.9998918175697327,0,1,1.0,0.01221855590119958,0.03591048717498779,0.9999261796474457,0
r2,primary,test/geometry/477.json,17,0.375,0.021818857640028,0.9997708797454834,0,1,0.95,0.011911417823284864,0.03592729568481445,0.999929815530777,0
r2,primary,test/geometry/477.json,18,0.1875,0.00859652180224657,0.9999673962593079,0,1,1.0,0.011784526985138655,0.035958707332611084,0.9999314248561859,0
r2,primary,test/geometry/477.json,19,0.1875,0.010587615892291069,0.999946653842926,0,1,1.0,0.011398376896977425,0.03616064786911011,0.9999350905418396,0
r2,primary,test/geometry/477.json,20,0.1875,0.00885787233710289,0.9999629855155945,0,1,1.0,0.0112281390465796,0.03569859266281128,0.9999369978904724,0
r2,primary,test/geometry/477.json,21,0.171875,0.009277887642383575,0.9999571442604065,0,1,0.95,0.011049728374928236,0.034495651721954346,0.9999392926692963,0
r2,primary,test/geometry/477.json,22,0.25,0.02015184424817562,0.9997985363006592,0,1,1.0,0.011070474982261658,0.03437775373458862,0.9999392330646515,0
r2,primary,test/geometry/477.json,23,1.125,0.044375963509082794,0.9991471767425537,0,1,0.95,0.011478747241199017,0.0343438982963562,0.9999344348907471,0
r2,primary,test/geometry/477.json,24,0.1875,0.011628461070358753,0.9999420046806335,0,1,1.0,0.012041088659316301,0.03793080523610115,0.9999276697635651,0
r2,primary,test/geometry/477.json,25,0.21875,0.008973988704383373,0.99996018409729,0,1,1.0,0.011126465629786253,0.038698695600032806,0.9999381005764008,0
r2,primary,test/geometry/477.json,26,0.1875,0.012694262899458408,0.9999299645423889,0,1,1.0,0.011010754853487015,0.038924697786569595,0.9999395608901978,0
r2,primary,test/geometry/477.json,27,0.1875,0.011645572260022163,0.9999344348907471,0,1,1.0,0.010803853161633015,0.03915945068001747,0.9999416470527649,0
r2,primary,test/geometry/477.json,28,0.1318359375,0.008396531455218792,0.9999671578407288,0,1,0.95,0.01077084057033062,0.03904521465301514,0.9999420940876007,0
r2,primary,test/geometry/477.json,29,0.15625,0.009305543266236782,0.9999567270278931,0,1,1.0,0.01082604844123125,0.03950318694114685,0.9999414682388306,0
r2,primary,test/geometry/477.json,30,0.173828125,0.00711118383333087,0.99997478723526,0,1,1.0,0.01066717877984047,0.03933384642004967,0.9999431073665619,0
r2,primary,test/geometry/477.json,31,0.1875,0.011462992988526821,0.9999361038208008,0,1,0.95,0.010704368818551302,0.039235733449459076,0.9999428391456604,0
r2,primary,test/geometry/477.json,32,0.1875,0.012038756161928177,0.9999513030052185,0,1,0.95,0.010687706526368856,0.03931495547294617,0.9999430179595947,0
r2,primary,test/geometry/477.json,33,0.75,0.031155521050095558,0.9995405673980713,0,1,1.0,0.010951935779303312,0.0387011393904686,0.9999401867389679,0
r2,primary,test/geometry/477.json,34,0.46875,0.014080435037612915,0.9999013543128967,0,1,0.95,0.011104496661573648,0.03787853941321373,0.9999382793903351,0
r2,primary,test/geometry/477.json,35,0.1875,0.009313873015344143,0.9999628663063049,0,1,1.0,0.011164385359734297,0.03342360258102417,0.9999377429485321,0
r2,primary,test/geometry/477.json,36,0.25,0.009900055825710297,0.999954879283905,0,1,1.0,0.011221793945878744,0.03338092565536499,0.9999368488788605,0
r2,primary,test/geometry/477.json,37,0.25,0.010559391230344772,0.9999447464942932,0,1,1.0,0.011013980954885483,0.03345459699630737,0.9999394714832306,0
r2,primary,test/geometry/477.json,38,0.25,0.01236896775662899,0.9999295473098755,0,1,1.0,0.010794015601277351,0.03325003385543823,0.9999417662620544,0
r2,primary,test/geometry/477.json,39,0.15625,0.006138894706964493,0.9999818801879883,0,1,1.0,0.010596873238682747,0.03320842981338501,0.9999440014362335,0
r2,primary,test/geometry/477.json,40,0.1328125,0.007203556597232819,0.9999743103981018,0,1,1.0,0.010622358415275812,0.03319871425628662,0.9999436140060425,0
r2,primary,test/geometry/477.json,41,0.25,0.009580704383552074,0.9999666810035706,0,1,0.95,0.010406771674752235,0.033209800720214844,0.9999458193778992,0
r2,primary,test/geometry/477.json,42,0.125,0.007892725989222527,0.9999706149101257,0,1,1.0,0.010528912767767906,0.033328354358673096,0.9999444782733917,0
r2,primary,test/geometry/477.json,43,0.125,0.007911293767392635,0.9999693632125854,0,1,1.0,0.010502382181584835,0.033323585987091064,0.999944806098938,0
r2,primary,test/geometry/477.json,44,0.15625,0.010305531322956085,0.9999600052833557,0,1,1.0,0.01068877149373293,0.03330063819885254,0.9999429881572723,0
r2,primary,test/geometry/477.json,45,0.15625,0.006378978490829468,0.9999837279319763,0,1,1.0,0.010632616002112627,0.03328275680541992,0.9999434649944305,0
r2,primary,test/geometry/477.json,46,0.265625,0.010886367410421371,0.9999416470527649,0,1,1.0,0.010808298364281654,0.033264100551605225,0.9999417364597321,0
r2,primary,test/geometry/477.json,47,0.15625,0.0068351454101502895,0.9999788403511047,0,1,1.0,0.01062422152608633,0.03332662582397461,0.9999437034130096,0
r2,primary,test/geometry/477.json,48,0.25,0.01069334615021944,0.9999462366104126,0,1,1.0,0.01055828807875514,0.03329336643218994,0.9999443888664246,0
r2,primary,test/geometry/477.json,49,0.3125,0.012477847747504711,0.9999287128448486,0,1,0.95,0.010860840324312449,0.0332721471786499,0.9999412596225739,0
r2,primary,test/geometry/477.json,50,0.390625,0.02900104597210884,0.9996238946914673,0,1,0.95,0.011115135625004768,0.03320270776748657,0.999938428401947,0
r2,primary,test/geometry/477.json,51,0.8125,0.029708992689847946,0.9995584487915039,0,1,0.95,0.011031435802578926,0.03319805860519409,0.999939352273941,0
r2,primary,test/geometry/477.json,52,0.25,0.010348073206841946,0.9999550580978394,0,1,1.0,0.010971004609018564,0.03442424535751343,0.9999399781227112,0
r2,primary,test/geometry/477.json,53,0.2421875,0.009076775051653385,0.9999642968177795,0,1,1.0,0.010684008244425058,0.037992093712091446,0.9999430477619171,0
r2,primary,test/geometry/477.json,54,0.25,0.012194357812404633,0.9999322891235352,0,1,1.0,0.010646151844412088,0.03366435691714287,0.9999435245990753,0
r2,primary,test/geometry/477.json,55,0.1875,0.009856535121798515,0.9999527931213379,0,1,1.0,0.010646240785717964,0.033202290534973145,0.999943345785141,0
r2,primary,test/geometry/477.json,56,0.125,0.0072841825895011425,0.999973475933075,0,1,1.0,0.010641349945217371,0.033213794231414795,0.9999433755874634,0
r2,primary,test/geometry/477.json,57,0.15625,0.009454308077692986,0.9999600052833557,0,1,1.0,0.010715406853705645,0.03324669599533081,0.999942809343338,0
r2,primary,test/geometry/477.json,58,0.15625,0.00879975501447916,0.9999628663063049,0,1,1.0,0.010694509372115135,0.03323429822921753,0.9999429285526276,0
r2,primary,test/geometry/477.json,59,0.1875,0.008892134763300419,0.9999610185623169,0,1,1.0,0.010758301243185997,0.033243536949157715,0.9999423921108246,0
r2,primary,test/geometry/477.json,60,0.25,0.010698364116251469,0.9999542236328125,0,1,0.95,0.010767207946628332,0.03321021795272827,0.999942272901535,0
r2,primary,test/geometry/477.json,61,0.125,0.00846235640347004,0.9999721050262451,0,1,1.0,0.010674025397747755,0.033230483531951904,0.9999431371688843,0
r2,primary,test/geometry/477.json,62,0.15625,0.007525119464844465,0.9999721646308899,0,1,1.0,0.010784476529806852,0.03320002555847168,0.9999420642852783,0
r2,primary,test/geometry/477.json,63,0.140625,0.008313460275530815,0.9999654293060303,0,1,1.0,0.010904786642640829,0.03317666053771973,0.9999407827854156,0
r2,primary,test/geometry/477.json,64,0.1875,0.008420892991125584,0.9999658465385437,0,1,1.0,0.011064230930060148,0.0331844687461853,0.9999389350414276,0
r2,primary,test/geometry/477.json,65,0.125,0.007963377051055431,0.9999699592590332,0,1,1.0,0.010977000929415226,0.03317314386367798,0.9999399781227112,0
r2,primary,test/geometry/477.json,66,0.15625,0.009013937786221504,0.9999670386314392,0,1,1.0,0.010931631550192833,0.033134400844573975,0.9999405443668365,0
r2,primary,test/geometry/477.json,67,0.15625,0.007330615539103746,0.9999732971191406,0,1,1.0,0.011212590616196394,0.033114850521087646,0.999937504529953,0
r2,primary,test/geometry/477.json,68,0.1875,0.007854803465306759,0.9999734163284302,0,1,1.0,0.011015210300683975,0.033120155334472656,0.9999393820762634,0
r2,primary,test/geometry/477.json,69,0.140625,0.009953519329428673,0.9999548196792603,0,1,0.95,0.010836415458470583,0.033100903034210205,0.9999414384365082,0
r2,primary,test/geometry/477.json,70,0.25,0.012154508382081985,0.9999272227287292,0,1,1.0,0.010795500595122576,0.033091604709625244,0.9999417066574097,0
r2,primary,test/geometry/477.json,71,0.4921875,0.021077806130051613,0.9997981190681458,0,1,1.0,0.011080566328018904,0.03303968906402588,0.9999386668205261,0
r2,primary,test/geometry/477.json,72,0.40625,0.018992645666003227,0.9998196363449097,0,1,1.0,0.011115777306258678,0.032997846603393555,0.9999383091926575,0
r2,primary,test/geometry/477.json,73,0.1875,0.007878675125539303,0.9999693632125854,0,1,1.0,0.011219326872378588,0.032978951930999756,0.9999373257160187,0
r2,primary,test/geometry/477.json,74,0.25,0.009145749732851982,0.9999662637710571,0,1,0.95,0.01097743958234787,0.03297913074493408,0.9999398291110992,0
r2,primary,test/geometry/477.json,75,0.1875,0.00947364792227745,0.9999575018882751,0,1,1.0,0.010922495275735855,0.03292888402938843,0.9999405741691589,0
r2,primary,test/geometry/477.json,76,0.1875,0.009328440763056278,0.9999568462371826,0,1,1.0,0.010767430067062378,0.033004164695739746,0.9999420940876007,0
r2,primary,test/geometry/477.json,77,0.1875,0.007651431020349264,0.9999716877937317,0,1,1.0,0.010617618914693594,0.03296613693237305,0.9999436438083649,0
r2,primary,test/geometry/477.json,78,0.1875,0.010421636514365673,0.9999520182609558,0,1,1.0,0.01064525917172432,0.03297966718673706,0.9999435544013977,0
r2,primary,test/geometry/477.json,79,0.140625,0.008011855185031891,0.9999683499336243,0,1,1.0,0.010492194443941116,0.032974064350128174,0.9999450743198395,0
r2,primary,test/geometry/477.json,80,0.125,0.007744067348539829,0.9999707341194153,0,1,1.0,0.010417854879051447,0.0329861044883728,0.9999457001686096,0
r2,primary,test/geometry/477.json,81,0.109375,0.00818376149982214,0.9999665021896362,0,1,1.0,0.010630575008690357,0.032979607582092285,0.9999435842037201,0
r2,primary,test/geometry/477.json,82,0.15625,0.01179896667599678,0.9999306201934814,0,1,1.0,0.010507491882890463,0.03296428918838501,0.9999448955059052,0
r2,primary,test/geometry/477.json,83,0.21875,0.010635829530656338,0.9999527335166931,0,1,1.0,0.010531551204621792,0.0329822301864624,0.9999448657035828,0
r2,primary,test/geometry/477.json,84,0.125,0.008910108357667923,0.9999734163284302,0,1,1.0,0.010523171629756689,0.03298276662826538,0.9999448657035828,0
r2,primary,test/geometry/477.json,85,0.125,0.007978744804859161,0.9999696612358093,0,1,1.0,0.010590424295514822,0.03296685218811035,0.9999440312385559,0
r2,primary,test/geometry/477.json,86,0.1875,0.008267351426184177,0.9999701380729675,0,1,1.0,0.010598694905638695,0.032982587814331055,0.9999440610408783,0
r2,primary,test/geometry/477.json,87,0.125,0.008491077460348606,0.9999639987945557,0,1,1.0,0.010686760768294334,0.03297436237335205,0.9999428987503052,0
r2,primary,test/geometry/477.json,88,0.25,0.009949254803359509,0.999950647354126,0,1,0.95,0.010667257010936737,0.033145785331726074,0.9999435245990753,0
r2,primary,test/geometry/477.json,89,0.40234375,0.020928306505084038,0.999795138835907,0,1,1.0,0.01093457406386733,0.03318673372268677,0.9999407827854156,0
